date,price,ticker
2015-04-13,1085.17,High_Yield
2015-04-14,1085.05,High_Yield
2015-04-15,1086.97,High_Yield
2015-04-16,1087.39,High_Yield
2015-04-17,1086.39,High_Yield
2015-04-20,1087.55,High_Yield
2015-04-21,1088.19,High_Yield
2015-04-22,1087.95,High_Yield
2015-04-23,1088.05,High_Yield
2015-04-24,1089.03,High_Yield
2015-04-27,1089.61,High_Yield
2015-04-28,1089.17,High_Yield
2015-04-29,1087.68,High_Yield
2015-04-30,1087.74,High_Yield
2015-05-01,1087.92,High_Yield
2015-05-04,1088.99,High_Yield
2015-05-05,1088.85,High_Yield
2015-05-06,1086.94,High_Yield
2015-05-07,1086.18,High_Yield
2015-05-08,1088.77,High_Yield
2015-05-11,1088.84,High_Yield
2015-05-12,1085.4,High_Yield
2015-05-13,1087.28,High_Yield
2015-05-14,1087.79,High_Yield
2015-05-15,1089.17,High_Yield
2015-05-18,1088.91,High_Yield
2015-05-19,1088.26,High_Yield
2015-05-20,1087.62,High_Yield
2015-05-21,1088.93,High_Yield
2015-05-22,1089.03,High_Yield
2015-05-26,1089.8,High_Yield
2015-05-27,1090.31,High_Yield
2015-05-28,1090.37,High_Yield
2015-05-29,1090.76,High_Yield
2015-05-31,1090.96,High_Yield
2015-06-01,1090.63,High_Yield
2015-06-02,1089.63,High_Yield
2015-06-03,1087.95,High_Yield
2015-06-04,1085.99,High_Yield
2015-06-05,1082.7,High_Yield
2015-06-08,1081.99,High_Yield
2015-06-09,1079.25,High_Yield
2015-06-10,1079.77,High_Yield
2015-06-11,1081.59,High_Yield
2015-06-12,1080.61,High_Yield
2015-06-15,1078.28,High_Yield
2015-06-16,1077.1,High_Yield
2015-06-17,1078.52,High_Yield
2015-06-18,1079.62,High_Yield
2015-06-19,1081.27,High_Yield
2015-06-22,1082.77,High_Yield
2015-06-23,1082.13,High_Yield
2015-06-24,1081.53,High_Yield
2015-06-25,1080.6,High_Yield
2015-06-26,1078.6,High_Yield
2015-06-29,1073.85,High_Yield
2015-06-30,1074.32,High_Yield
2015-07-01,1076.56,High_Yield
2015-07-02,1077.06,High_Yield
2015-07-03,1077.26,High_Yield
2015-07-06,1074.38,High_Yield
2015-07-07,1072.42,High_Yield
2015-07-08,1071,High_Yield
2015-07-09,1071.93,High_Yield
2015-07-10,1073.18,High_Yield
2015-07-13,1074.78,High_Yield
2015-07-14,1075.23,High_Yield
2015-07-15,1076.48,High_Yield
2015-07-16,1076.47,High_Yield
2015-07-17,1073.89,High_Yield
2015-07-20,1072.51,High_Yield
2015-07-21,1069.5,High_Yield
2015-07-22,1065.19,High_Yield
2015-07-23,1064.44,High_Yield
2015-07-24,1063.05,High_Yield
2015-07-27,1059.01,High_Yield
2015-07-28,1060.47,High_Yield
2015-07-29,1064.76,High_Yield
2015-07-30,1067.63,High_Yield
2015-07-31,1067.71,High_Yield
2015-08-03,1066.7,High_Yield
2015-08-04,1066.23,High_Yield
2015-08-05,1066,High_Yield
2015-08-06,1062.76,High_Yield
2015-08-07,1059.15,High_Yield
2015-08-10,1058.73,High_Yield
2015-08-11,1054.53,High_Yield
2015-08-12,1050.85,High_Yield
2015-08-13,1053.1,High_Yield
2015-08-14,1052.84,High_Yield
2015-08-17,1052.93,High_Yield
2015-08-18,1052.25,High_Yield
2015-08-19,1050.12,High_Yield
2015-08-20,1047.86,High_Yield
2015-08-21,1044.8,High_Yield
2015-08-24,1036.28,High_Yield
2015-08-25,1041.75,High_Yield
2015-08-26,1041,High_Yield
2015-08-27,1045.85,High_Yield
2015-08-28,1047.68,High_Yield
2015-08-31,1048.9,High_Yield
2015-09-01,1047.63,High_Yield
2015-09-02,1048.47,High_Yield
2015-09-03,1051.01,High_Yield
2015-09-04,1050.57,High_Yield
2015-09-07,1051.18,High_Yield
2015-09-08,1053.43,High_Yield
2015-09-09,1055.98,High_Yield
2015-09-10,1055.47,High_Yield
2015-09-11,1055.36,High_Yield
2015-09-14,1055.17,High_Yield
2015-09-15,1054.43,High_Yield
2015-09-16,1051.53,High_Yield
2015-09-17,1051.03,High_Yield
2015-09-18,1049.6,High_Yield
2015-09-21,1048.72,High_Yield
2015-09-22,1042.69,High_Yield
2015-09-23,1042.16,High_Yield
2015-09-24,1036.3,High_Yield
2015-09-25,1034.43,High_Yield
2015-09-28,1023.75,High_Yield
2015-09-29,1020.18,High_Yield
2015-09-30,1021.69,High_Yield
2015-10-01,1019.63,High_Yield
2015-10-02,1016.02,High_Yield
2015-10-05,1023.25,High_Yield
2015-10-06,1028.28,High_Yield
2015-10-07,1036.23,High_Yield
2015-10-08,1037.74,High_Yield
2015-10-09,1043.47,High_Yield
2015-10-12,1044.09,High_Yield
2015-10-13,1042.23,High_Yield
2015-10-14,1041.45,High_Yield
2015-10-15,1041.28,High_Yield
2015-10-16,1044.18,High_Yield
2015-10-19,1045.32,High_Yield
2015-10-20,1047.79,High_Yield
2015-10-21,1048.43,High_Yield
2015-10-22,1047.53,High_Yield
2015-10-23,1050.47,High_Yield
2015-10-26,1050.35,High_Yield
2015-10-27,1048.69,High_Yield
2015-10-28,1049.48,High_Yield
2015-10-29,1049.61,High_Yield
2015-10-30,1049.54,High_Yield
2015-10-31,1049.54,High_Yield
2015-11-02,1051.26,High_Yield
2015-11-03,1052.84,High_Yield
2015-11-04,1052.82,High_Yield
2015-11-05,1049.93,High_Yield
2015-11-06,1045.83,High_Yield
2015-11-09,1041.89,High_Yield
2015-11-10,1039.54,High_Yield
2015-11-11,1039.74,High_Yield
2015-11-12,1034.69,High_Yield
2015-11-13,1031.2,High_Yield
2015-11-16,1029.16,High_Yield
2015-11-17,1032.81,High_Yield
2015-11-18,1031.74,High_Yield
2015-11-19,1028.07,High_Yield
2015-11-20,1025.67,High_Yield
2015-11-23,1024.92,High_Yield
2015-11-24,1023.02,High_Yield
2015-11-25,1024.11,High_Yield
2015-11-26,1024.3,High_Yield
2015-11-27,1024.3,High_Yield
2015-11-30,1025.98,High_Yield
2015-12-01,1028.38,High_Yield
2015-12-02,1029.74,High_Yield
2015-12-03,1026,High_Yield
2015-12-04,1023.54,High_Yield
2015-12-07,1019.46,High_Yield
2015-12-08,1012.64,High_Yield
2015-12-09,1011.69,High_Yield
2015-12-10,1010.13,High_Yield
2015-12-11,999.22,High_Yield
2015-12-14,985.74,High_Yield
2015-12-15,993.76,High_Yield
2015-12-16,996.75,High_Yield
2015-12-17,996.35,High_Yield
2015-12-18,989.46,High_Yield
2015-12-21,989.03,High_Yield
2015-12-22,991.02,High_Yield
2015-12-23,994.75,High_Yield
2015-12-24,995.55,High_Yield
2015-12-28,996.33,High_Yield
2015-12-29,998.64,High_Yield
2015-12-30,999.08,High_Yield
2015-12-31,999.52,High_Yield
2016-01-04,996.27,High_Yield
2016-01-05,999.48,High_Yield
2016-01-06,999.47,High_Yield
2016-01-07,995.7,High_Yield
2016-01-08,996.79,High_Yield
2016-01-11,994.12,High_Yield
2016-01-12,992.33,High_Yield
2016-01-13,988.23,High_Yield
2016-01-14,982.62,High_Yield
2016-01-15,971.66,High_Yield
2016-01-18,972.28,High_Yield
2016-01-19,972.36,High_Yield
2016-01-20,958.59,High_Yield
2016-01-21,963.26,High_Yield
2016-01-22,972.74,High_Yield
2016-01-25,974.93,High_Yield
2016-01-26,976.16,High_Yield
2016-01-27,977.87,High_Yield
2016-01-28,980.28,High_Yield
2016-01-29,983.5,High_Yield
2016-01-31,983.71,High_Yield
2016-02-01,981.84,High_Yield
2016-02-02,976.9,High_Yield
2016-02-03,974.7,High_Yield
2016-02-04,975.8,High_Yield
2016-02-05,972.65,High_Yield
2016-02-08,960.75,High_Yield
2016-02-09,955.89,High_Yield
2016-02-10,958.85,High_Yield
2016-02-11,948.12,High_Yield
2016-02-12,953.44,High_Yield
2016-02-15,954.08,High_Yield
2016-02-16,958.72,High_Yield
2016-02-17,966.3,High_Yield
2016-02-18,970.35,High_Yield
2016-02-19,967.92,High_Yield
2016-02-22,972.82,High_Yield
2016-02-23,972.83,High_Yield
2016-02-24,970.25,High_Yield
2016-02-25,975.73,High_Yield
2016-02-26,982.65,High_Yield
2016-02-29,988.28,High_Yield
2016-03-01,996.56,High_Yield
2016-03-02,1002.74,High_Yield
2016-03-03,1005.98,High_Yield
2016-03-04,1013,High_Yield
2016-03-07,1016.26,High_Yield
2016-03-08,1015.32,High_Yield
2016-03-09,1013.5,High_Yield
2016-03-10,1016.81,High_Yield
2016-03-11,1024.68,High_Yield
2016-03-14,1027.39,High_Yield
2016-03-15,1024.15,High_Yield
2016-03-16,1022.89,High_Yield
2016-03-17,1029.42,High_Yield
2016-03-18,1035.49,High_Yield
2016-03-21,1037.17,High_Yield
2016-03-22,1036,High_Yield
2016-03-23,1034.5,High_Yield
2016-03-24,1028.35,High_Yield
2016-03-28,1027.48,High_Yield
2016-03-29,1024.35,High_Yield
2016-03-30,1029.36,High_Yield
2016-03-31,1031.97,High_Yield
2016-04-01,1031.84,High_Yield
2016-04-04,1033.67,High_Yield
2016-04-05,1031.06,High_Yield
2016-04-06,1034.47,High_Yield
2016-04-07,1033.81,High_Yield
2016-04-08,1036.63,High_Yield
2016-04-11,1038.94,High_Yield
2016-04-12,1042.69,High_Yield
2016-04-13,1049.91,High_Yield
2016-04-14,1052.77,High_Yield
2016-04-15,1053,High_Yield
2016-04-18,1053.1,High_Yield
2016-04-19,1059.78,High_Yield
2016-04-20,1064.32,High_Yield
2016-04-21,1065.13,High_Yield
2016-04-22,1064.87,High_Yield
2016-04-25,1063.94,High_Yield
2016-04-26,1065.58,High_Yield
2016-04-27,1068.68,High_Yield
2016-04-28,1073.39,High_Yield
2016-04-29,1072.96,High_Yield
2016-04-30,1073.2,High_Yield
2016-05-02,1073.46,High_Yield
2016-05-03,1069.68,High_Yield
2016-05-04,1067.39,High_Yield
2016-05-05,1067.14,High_Yield
2016-05-06,1063.64,High_Yield
2016-05-09,1063.42,High_Yield
2016-05-10,1065.79,High_Yield
2016-05-11,1068.84,High_Yield
2016-05-12,1069.38,High_Yield
2016-05-13,1068.56,High_Yield
2016-05-16,1071.02,High_Yield
2016-05-17,1072.44,High_Yield
2016-05-18,1072.24,High_Yield
2016-05-19,1067.96,High_Yield
2016-05-20,1071.09,High_Yield
2016-05-23,1072.23,High_Yield
2016-05-24,1074.98,High_Yield
2016-05-25,1078.02,High_Yield
2016-05-26,1079.42,High_Yield
2016-05-27,1079.58,High_Yield
2016-05-30,1080.18,High_Yield
2016-05-31,1080.95,High_Yield
2016-06-01,1078.8,High_Yield
2016-06-02,1080.07,High_Yield
2016-06-03,1081.37,High_Yield
2016-06-06,1085.45,High_Yield
2016-06-07,1089.43,High_Yield
2016-06-08,1093.8,High_Yield
2016-06-09,1093.69,High_Yield
2016-06-10,1090.82,High_Yield
2016-06-13,1088.44,High_Yield
2016-06-14,1082.66,High_Yield
2016-06-15,1084.39,High_Yield
2016-06-16,1079.69,High_Yield
2016-06-17,1082.92,High_Yield
2016-06-20,1090.47,High_Yield
2016-06-21,1090.08,High_Yield
2016-06-22,1092.7,High_Yield
2016-06-23,1096.35,High_Yield
2016-06-24,1084.37,High_Yield
2016-06-27,1078.12,High_Yield
2016-06-28,1081.06,High_Yield
2016-06-29,1089.28,High_Yield
2016-06-30,1092.66,High_Yield
2016-07-01,1096.84,High_Yield
2016-07-04,1097.46,High_Yield
2016-07-05,1098.19,High_Yield
2016-07-06,1098.14,High_Yield
2016-07-07,1102.77,High_Yield
2016-07-08,1108.32,High_Yield
2016-07-11,1115.46,High_Yield
2016-07-12,1121.69,High_Yield
2016-07-13,1118.94,High_Yield
2016-07-14,1121.68,High_Yield
2016-07-15,1121.39,High_Yield
2016-07-18,1121.63,High_Yield
2016-07-19,1121.9,High_Yield
2016-07-20,1123.34,High_Yield
2016-07-21,1124.41,High_Yield
2016-07-22,1124.66,High_Yield
2016-07-25,1124.91,High_Yield
2016-07-26,1122.7,High_Yield
2016-07-27,1122.2,High_Yield
2016-07-28,1121.03,High_Yield
2016-07-29,1120.05,High_Yield
2016-07-31,1120.26,High_Yield
2016-08-01,1119.73,High_Yield
2016-08-02,1117.51,High_Yield
2016-08-03,1118.14,High_Yield
2016-08-04,1122.52,High_Yield
2016-08-05,1126.16,High_Yield
2016-08-08,1129.03,High_Yield
2016-08-09,1132.99,High_Yield
2016-08-10,1133.83,High_Yield
2016-08-11,1134.28,High_Yield
2016-08-12,1135.34,High_Yield
2016-08-15,1137.82,High_Yield
2016-08-16,1139.49,High_Yield
2016-08-17,1139.79,High_Yield
2016-08-18,1140.97,High_Yield
2016-08-19,1141.13,High_Yield
2016-08-22,1141.53,High_Yield
2016-08-23,1143.33,High_Yield
2016-08-24,1143.74,High_Yield
2016-08-25,1143.46,High_Yield
2016-08-26,1144.11,High_Yield
2016-08-29,1144.87,High_Yield
2016-08-30,1145.96,High_Yield
2016-08-31,1145.22,High_Yield
2016-09-01,1144.54,High_Yield
2016-09-02,1145.37,High_Yield
2016-09-05,1145.99,High_Yield
2016-09-06,1147.75,High_Yield
2016-09-07,1148.76,High_Yield
2016-09-08,1149.36,High_Yield
2016-09-09,1144.93,High_Yield
2016-09-12,1142.51,High_Yield
2016-09-13,1138.97,High_Yield
2016-09-14,1138.65,High_Yield
2016-09-15,1138.88,High_Yield
2016-09-16,1137.61,High_Yield
2016-09-19,1139.09,High_Yield
2016-09-20,1139.65,High_Yield
2016-09-21,1141.31,High_Yield
2016-09-22,1147.63,High_Yield
2016-09-23,1147.87,High_Yield
2016-09-26,1146.9,High_Yield
2016-09-27,1146.53,High_Yield
2016-09-28,1148.34,High_Yield
2016-09-29,1150.94,High_Yield
2016-09-30,1152.62,High_Yield
2016-10-03,1153.9,High_Yield
2016-10-04,1155.21,High_Yield
2016-10-05,1156.72,High_Yield
2016-10-06,1157.39,High_Yield
2016-10-07,1157.75,High_Yield
2016-10-10,1158.37,High_Yield
2016-10-11,1158.3,High_Yield
2016-10-12,1157.88,High_Yield
2016-10-13,1156.61,High_Yield
2016-10-14,1158.65,High_Yield
2016-10-17,1159.33,High_Yield
2016-10-18,1161.86,High_Yield
2016-10-19,1164.43,High_Yield
2016-10-20,1165.9,High_Yield
2016-10-21,1165.76,High_Yield
2016-10-24,1167.06,High_Yield
2016-10-25,1167.12,High_Yield
2016-10-26,1164.36,High_Yield
2016-10-27,1162.04,High_Yield
2016-10-28,1159.68,High_Yield
2016-10-31,1156.23,High_Yield
2016-11-01,1151.57,High_Yield
2016-11-02,1147.74,High_Yield
2016-11-03,1147.79,High_Yield
2016-11-04,1146.56,High_Yield
2016-11-07,1152.73,High_Yield
2016-11-08,1152.31,High_Yield
2016-11-09,1149.26,High_Yield
2016-11-10,1146.02,High_Yield
2016-11-11,1146.23,High_Yield
2016-11-14,1135.52,High_Yield
2016-11-15,1141.49,High_Yield
2016-11-16,1142,High_Yield
2016-11-17,1143.93,High_Yield
2016-11-18,1142.25,High_Yield
2016-11-21,1144.44,High_Yield
2016-11-22,1148.27,High_Yield
2016-11-23,1148.58,High_Yield
2016-11-24,1148.78,High_Yield
2016-11-25,1148.91,High_Yield
2016-11-28,1150.54,High_Yield
2016-11-29,1149.87,High_Yield
2016-11-30,1151.67,High_Yield
2016-12-01,1151.78,High_Yield
2016-12-02,1152.54,High_Yield
2016-12-05,1155.24,High_Yield
2016-12-06,1158.84,High_Yield
2016-12-07,1163.63,High_Yield
2016-12-08,1165.36,High_Yield
2016-12-09,1167.4,High_Yield
2016-12-12,1169.31,High_Yield
2016-12-13,1170.96,High_Yield
2016-12-14,1170.96,High_Yield
2016-12-15,1166.26,High_Yield
2016-12-16,1165.84,High_Yield
2016-12-19,1167.06,High_Yield
2016-12-20,1167.69,High_Yield
2016-12-21,1168.89,High_Yield
2016-12-22,1169.79,High_Yield
2016-12-23,1170.8,High_Yield
2016-12-27,1172.39,High_Yield
2016-12-28,1173.15,High_Yield
2016-12-29,1173.81,High_Yield
2016-12-30,1174.31,High_Yield
2016-12-31,1174.32,High_Yield
2017-01-03,1177.47,High_Yield
2017-01-04,1181.77,High_Yield
2017-01-05,1184.47,High_Yield
2017-01-06,1185.21,High_Yield
2017-01-09,1185.75,High_Yield
2017-01-10,1187.02,High_Yield
2017-01-11,1186.43,High_Yield
2017-01-12,1186.11,High_Yield
2017-01-13,1186.93,High_Yield
2017-01-16,1187.56,High_Yield
2017-01-17,1187.54,High_Yield
2017-01-18,1187.07,High_Yield
2017-01-19,1185.96,High_Yield
2017-01-20,1185.29,High_Yield
2017-01-23,1185.17,High_Yield
2017-01-24,1186.44,High_Yield
2017-01-25,1189.11,High_Yield
2017-01-26,1190.13,High_Yield
2017-01-27,1191.12,High_Yield
2017-01-30,1190.47,High_Yield
2017-01-31,1190.09,High_Yield
2017-02-01,1191.5,High_Yield
2017-02-02,1192.62,High_Yield
2017-02-03,1195.37,High_Yield
2017-02-06,1196.46,High_Yield
2017-02-07,1196.82,High_Yield
2017-02-08,1195.56,High_Yield
2017-02-09,1195.67,High_Yield
2017-02-10,1196.58,High_Yield
2017-02-13,1198.03,High_Yield
2017-02-14,1198.62,High_Yield
2017-02-15,1199.26,High_Yield
2017-02-16,1199.26,High_Yield
2017-02-17,1198.94,High_Yield
2017-02-20,1199.57,High_Yield
2017-02-21,1202.01,High_Yield
2017-02-22,1203.71,High_Yield
2017-02-23,1205.6,High_Yield
2017-02-24,1205.73,High_Yield
2017-02-27,1207.58,High_Yield
2017-02-28,1208.66,High_Yield
2017-03-01,1211.78,High_Yield
2017-03-02,1211.21,High_Yield
2017-03-03,1209.55,High_Yield
2017-03-06,1207.4,High_Yield
2017-03-07,1203.76,High_Yield
2017-03-08,1199.64,High_Yield
2017-03-09,1194.14,High_Yield
2017-03-10,1194.75,High_Yield
2017-03-13,1192.13,High_Yield
2017-03-14,1187.24,High_Yield
2017-03-15,1192.01,High_Yield
2017-03-16,1197.61,High_Yield
2017-03-17,1197.43,High_Yield
2017-03-20,1196.51,High_Yield
2017-03-21,1194.7,High_Yield
2017-03-22,1190.98,High_Yield
2017-03-23,1192.88,High_Yield
2017-03-24,1194.95,High_Yield
2017-03-27,1193.93,High_Yield
2017-03-28,1197.18,High_Yield
2017-03-29,1201.55,High_Yield
2017-03-30,1205.04,High_Yield
2017-03-31,1206.12,High_Yield
2017-04-03,1206.45,High_Yield
2017-04-04,1206.31,High_Yield
2017-04-05,1208.76,High_Yield
2017-04-06,1208.66,High_Yield
2017-04-07,1209.6,High_Yield
2017-04-10,1210.69,High_Yield
2017-04-11,1210.24,High_Yield
2017-04-12,1209.6,High_Yield
2017-04-13,1209.4,High_Yield
2017-04-17,1209.58,High_Yield
2017-04-18,1209.1,High_Yield
2017-04-19,1210.55,High_Yield
2017-04-20,1210.81,High_Yield
2017-04-21,1211.6,High_Yield
2017-04-24,1214.69,High_Yield
2017-04-25,1216.4,High_Yield
2017-04-26,1217.88,High_Yield
2017-04-27,1218.02,High_Yield
2017-04-28,1219.37,High_Yield
2017-04-30,1219.79,High_Yield
2017-05-01,1219.94,High_Yield
2017-05-02,1221.05,High_Yield
2017-05-03,1221.14,High_Yield
2017-05-04,1218.3,High_Yield
2017-05-05,1217.61,High_Yield
2017-05-08,1218.31,High_Yield
2017-05-09,1219.54,High_Yield
2017-05-10,1220.51,High_Yield
2017-05-11,1221.41,High_Yield
2017-05-12,1221.89,High_Yield
2017-05-15,1223.95,High_Yield
2017-05-16,1224.94,High_Yield
2017-05-17,1223.55,High_Yield
2017-05-18,1222.35,High_Yield
2017-05-19,1225.28,High_Yield
2017-05-22,1227.07,High_Yield
2017-05-23,1228.22,High_Yield
2017-05-24,1228.78,High_Yield
2017-05-25,1229.54,High_Yield
2017-05-26,1229.33,High_Yield
2017-05-29,1229.97,High_Yield
2017-05-30,1230.63,High_Yield
2017-05-31,1230.68,High_Yield
2017-06-01,1232.08,High_Yield
2017-06-02,1233.33,High_Yield
2017-06-05,1233.9,High_Yield
2017-06-06,1233.78,High_Yield
2017-06-07,1232.6,High_Yield
2017-06-08,1231.39,High_Yield
2017-06-09,1232.19,High_Yield
2017-06-12,1233.16,High_Yield
2017-06-13,1234.59,High_Yield
2017-06-14,1235.07,High_Yield
2017-06-15,1233.45,High_Yield
2017-06-16,1232.55,High_Yield
2017-06-19,1233.71,High_Yield
2017-06-20,1230.95,High_Yield
2017-06-21,1227.98,High_Yield
2017-06-22,1227.47,High_Yield
2017-06-23,1228.34,High_Yield
2017-06-26,1230.21,High_Yield
2017-06-27,1231.16,High_Yield
2017-06-28,1231.48,High_Yield
2017-06-29,1231.57,High_Yield
2017-06-30,1231.98,High_Yield
2017-07-03,1232.82,High_Yield
2017-07-04,1233.03,High_Yield
2017-07-05,1232.92,High_Yield
2017-07-06,1231.01,High_Yield
2017-07-07,1228.54,High_Yield
2017-07-10,1229.31,High_Yield
2017-07-11,1229.64,High_Yield
2017-07-12,1232.88,High_Yield
2017-07-13,1233.81,High_Yield
2017-07-14,1236.02,High_Yield
2017-07-17,1238.72,High_Yield
2017-07-18,1240.16,High_Yield
2017-07-19,1242.12,High_Yield
2017-07-20,1243.66,High_Yield
2017-07-21,1243.37,High_Yield
2017-07-24,1243.88,High_Yield
2017-07-25,1244.88,High_Yield
2017-07-26,1246.15,High_Yield
2017-07-27,1246.06,High_Yield
2017-07-28,1246.24,High_Yield
2017-07-31,1246.19,High_Yield
2017-08-01,1247.44,High_Yield
2017-08-02,1247.52,High_Yield
2017-08-03,1246.96,High_Yield
2017-08-04,1246.56,High_Yield
2017-08-07,1246.79,High_Yield
2017-08-08,1245.96,High_Yield
2017-08-09,1241.46,High_Yield
2017-08-10,1237.87,High_Yield
2017-08-11,1236.76,High_Yield
2017-08-14,1239.41,High_Yield
2017-08-15,1239.04,High_Yield
2017-08-16,1240.06,High_Yield
2017-08-17,1238.89,High_Yield
2017-08-18,1237.21,High_Yield
2017-08-21,1237.67,High_Yield
2017-08-22,1238.57,High_Yield
2017-08-23,1239.03,High_Yield
2017-08-24,1240.3,High_Yield
2017-08-25,1241.47,High_Yield
2017-08-28,1242.75,High_Yield
2017-08-29,1242.51,High_Yield
2017-08-30,1243.62,High_Yield
2017-08-31,1245.87,High_Yield
2017-09-01,1246.5,High_Yield
2017-09-04,1247.15,High_Yield
2017-09-05,1247.19,High_Yield
2017-09-06,1248.57,High_Yield
2017-09-07,1248.8,High_Yield
2017-09-08,1247.9,High_Yield
2017-09-11,1249.03,High_Yield
2017-09-12,1249.49,High_Yield
2017-09-13,1249.66,High_Yield
2017-09-14,1250.53,High_Yield
2017-09-15,1250.58,High_Yield
2017-09-18,1251.98,High_Yield
2017-09-19,1252.66,High_Yield
2017-09-20,1253.59,High_Yield
2017-09-21,1253.15,High_Yield
2017-09-22,1253.34,High_Yield
2017-09-25,1254.49,High_Yield
2017-09-26,1255.52,High_Yield
2017-09-27,1255.09,High_Yield
2017-09-28,1255.98,High_Yield
2017-09-29,1256.85,High_Yield
2017-09-30,1257.06,High_Yield
2017-10-02,1257.42,High_Yield
2017-10-03,1257.8,High_Yield
2017-10-04,1258.21,High_Yield
2017-10-05,1259.06,High_Yield
2017-10-06,1258.8,High_Yield
2017-10-09,1259.45,High_Yield
2017-10-10,1259.79,High_Yield
2017-10-11,1260.02,High_Yield
2017-10-12,1259.17,High_Yield
2017-10-13,1259.05,High_Yield
2017-10-16,1260,High_Yield
2017-10-17,1261.08,High_Yield
2017-10-18,1262.04,High_Yield
2017-10-19,1262.12,High_Yield
2017-10-20,1262.59,High_Yield
2017-10-23,1263.95,High_Yield
2017-10-24,1263.99,High_Yield
2017-10-25,1261.68,High_Yield
2017-10-26,1261.57,High_Yield
2017-10-27,1260.92,High_Yield
2017-10-30,1261.49,High_Yield
2017-10-31,1261.91,High_Yield
2017-11-01,1262.59,High_Yield
2017-11-02,1261.91,High_Yield
2017-11-03,1261.71,High_Yield
2017-11-06,1261.67,High_Yield
2017-11-07,1260.68,High_Yield
2017-11-08,1256.43,High_Yield
2017-11-09,1251.7,High_Yield
2017-11-10,1251.64,High_Yield
2017-11-13,1251.34,High_Yield
2017-11-14,1248.33,High_Yield
2017-11-15,1244.44,High_Yield
2017-11-16,1251.5,High_Yield
2017-11-17,1252.17,High_Yield
2017-11-20,1253.56,High_Yield
2017-11-21,1255.26,High_Yield
2017-11-22,1256.43,High_Yield
2017-11-23,1256.64,High_Yield
2017-11-24,1256.98,High_Yield
2017-11-27,1258.15,High_Yield
2017-11-28,1257.37,High_Yield
2017-11-29,1258.02,High_Yield
2017-11-30,1258.53,High_Yield
2017-12-01,1258.69,High_Yield
2017-12-04,1260.25,High_Yield
2017-12-05,1260.43,High_Yield
2017-12-06,1259.2,High_Yield
2017-12-07,1258.64,High_Yield
2017-12-08,1259.09,High_Yield
2017-12-11,1259.91,High_Yield
2017-12-12,1260.92,High_Yield
2017-12-13,1260.53,High_Yield
2017-12-14,1259.77,High_Yield
2017-12-15,1259.34,High_Yield
2017-12-18,1259.59,High_Yield
2017-12-19,1259.42,High_Yield
2017-12-20,1259.12,High_Yield
2017-12-21,1259.66,High_Yield
2017-12-22,1259.71,High_Yield
2017-12-26,1260.24,High_Yield
2017-12-27,1261.12,High_Yield
2017-12-28,1262.01,High_Yield
2017-12-29,1262.02,High_Yield
2017-12-31,1262.2,High_Yield
2018-01-02,1263.88,High_Yield
2018-01-03,1267.47,High_Yield
2018-01-04,1270.99,High_Yield
2018-01-05,1272.34,High_Yield
2018-01-08,1273.07,High_Yield
2018-01-09,1272.93,High_Yield
2018-01-10,1269.79,High_Yield
2018-01-11,1271.23,High_Yield
2018-01-12,1271.48,High_Yield
2018-01-15,1272.13,High_Yield
2018-01-16,1272.77,High_Yield
2018-01-17,1272.08,High_Yield
2018-01-18,1270.71,High_Yield
2018-01-19,1269.95,High_Yield
2018-01-22,1270.75,High_Yield
2018-01-23,1272.81,High_Yield
2018-01-24,1273.36,High_Yield
2018-01-25,1273.64,High_Yield
2018-01-26,1274.02,High_Yield
2018-01-29,1272.48,High_Yield
2018-01-30,1268.73,High_Yield
2018-01-31,1270.29,High_Yield
2018-02-01,1268.84,High_Yield
2018-02-02,1264.47,High_Yield
2018-02-05,1261.66,High_Yield
2018-02-06,1257.17,High_Yield
2018-02-07,1261.24,High_Yield
2018-02-08,1254.88,High_Yield
2018-02-09,1246.45,High_Yield
2018-02-12,1250.54,High_Yield
2018-02-13,1247.17,High_Yield
2018-02-14,1246.97,High_Yield
2018-02-15,1253.04,High_Yield
2018-02-16,1256.91,High_Yield
2018-02-19,1257.56,High_Yield
2018-02-20,1258.05,High_Yield
2018-02-21,1257.69,High_Yield
2018-02-22,1255.38,High_Yield
2018-02-23,1254.86,High_Yield
2018-02-26,1259.22,High_Yield
2018-02-27,1258.76,High_Yield
2018-02-28,1258.45,High_Yield
2018-03-01,1255.92,High_Yield
2018-03-02,1251.72,High_Yield
2018-03-05,1254.03,High_Yield
2018-03-06,1256.82,High_Yield
2018-03-07,1255.19,High_Yield
2018-03-08,1255.61,High_Yield
2018-03-09,1256.54,High_Yield
2018-03-12,1256.94,High_Yield
2018-03-13,1256.13,High_Yield
2018-03-14,1254.88,High_Yield
2018-03-15,1253.72,High_Yield
2018-03-16,1254.03,High_Yield
2018-03-19,1252.3,High_Yield
2018-03-20,1251.89,High_Yield
2018-03-21,1252.37,High_Yield
2018-03-22,1250.69,High_Yield
2018-03-23,1249.38,High_Yield
2018-03-26,1249.59,High_Yield
2018-03-27,1250.95,High_Yield
2018-03-28,1249.83,High_Yield
2018-03-29,1250.45,High_Yield
2018-03-31,1250.68,High_Yield
2018-04-02,1249.4,High_Yield
2018-04-03,1249.79,High_Yield
2018-04-04,1249.92,High_Yield
2018-04-05,1254.35,High_Yield
2018-04-06,1254.6,High_Yield
2018-04-09,1256.04,High_Yield
