Datetime,SAP.DE,SAP
2025-03-21 14:30:00+00:00,249.35000610351562,269.7699890136719
2025-03-21 14:35:00+00:00,249.0,269.5299987792969
2025-03-21 14:40:00+00:00,248.85000610351562,269.55999755859375
2025-03-21 14:45:00+00:00,249.0500030517578,269.7349853515625
2025-03-21 14:50:00+00:00,248.9499969482422,269.42999267578125
2025-03-21 14:55:00+00:00,249.25,269.8800048828125
2025-03-21 15:00:00+00:00,249.35000610351562,270.0
2025-03-21 15:05:00+00:00,249.39999389648438,270.0299987792969
2025-03-21 15:10:00+00:00,249.3000030517578,269.95001220703125
2025-03-21 15:15:00+00:00,249.3000030517578,269.8599853515625
2025-03-21 15:20:00+00:00,249.1999969482422,269.80999755859375
2025-03-21 15:25:00+00:00,249.75,270.3699951171875
2025-03-21 15:30:00+00:00,249.60000610351562,270.20001220703125
2025-03-21 15:35:00+00:00,249.6999969482422,270.29998779296875
2025-03-21 15:40:00+00:00,250.0,270.6199951171875
2025-03-21 15:45:00+00:00,250.25,270.7099914550781
2025-03-21 15:50:00+00:00,250.35000610351562,270.3999938964844
2025-03-21 15:55:00+00:00,250.4499969482422,270.8299865722656
2025-03-21 16:00:00+00:00,250.89999389648438,271.239990234375
2025-03-21 16:05:00+00:00,251.0500030517578,271.3699951171875
2025-03-21 16:10:00+00:00,251.35000610351562,271.6700134277344
2025-03-21 16:15:00+00:00,251.4499969482422,271.956787109375
2025-03-21 16:20:00+00:00,251.6999969482422,272.17999267578125
2025-03-21 16:25:00+00:00,251.4499969482422,271.8450012207031
2025-03-24 08:00:00+00:00,255.4499969482422,276.55
2025-03-24 08:05:00+00:00,256.8999938964844,278.54
2025-03-24 08:10:00+00:00,257.54998779296875,279.01
2025-03-24 08:15:00+00:00,256.75,278.41
2025-03-24 08:20:00+00:00,256.8500061035156,278.48
2025-03-24 08:25:00+00:00,256.1000061035156,278.0
2025-03-24 08:30:00+00:00,256.25,277.57
2025-03-24 08:35:00+00:00,255.5500030517578,277.62
2025-03-24 08:45:00+00:00,255.39999389648438,276.27
2025-03-24 08:50:00+00:00,254.85000610351562,276.24
2025-03-24 08:55:00+00:00,255.25,276.71
2025-03-24 09:00:00+00:00,255.35000610351562,276.58
2025-03-24 09:05:00+00:00,255.25,277.1
2025-03-24 09:10:00+00:00,255.1999969482422,276.53
2025-03-24 09:15:00+00:00,255.0,276.11
2025-03-24 09:20:00+00:00,255.25,276.24
2025-03-24 09:25:00+00:00,255.0500030517578,276.0
2025-03-24 09:30:00+00:00,254.6999969482422,276.0
2025-03-24 09:40:00+00:00,254.14999389648438,275.34
2025-03-24 09:45:00+00:00,254.6999969482422,275.39
2025-03-24 09:55:00+00:00,253.85000610351562,275.46
2025-03-24 10:00:00+00:00,253.64999389648438,274.7
2025-03-24 10:15:00+00:00,253.89999389648438,275.48
2025-03-24 10:25:00+00:00,253.8000030517578,275.42
2025-03-24 10:30:00+00:00,254.3000030517578,275.57
2025-03-24 10:35:00+00:00,254.5500030517578,275.47
2025-03-24 10:40:00+00:00,254.10000610351562,275.68
2025-03-24 10:45:00+00:00,254.3000030517578,275.95
2025-03-24 10:55:00+00:00,254.39999389648438,275.95
2025-03-24 11:00:00+00:00,254.14999389648438,276.04
2025-03-24 11:05:00+00:00,254.35000610351562,275.84
2025-03-24 11:15:00+00:00,254.3000030517578,275.97
2025-03-24 11:20:00+00:00,254.89999389648438,276.12
2025-03-24 11:25:00+00:00,254.9499969482422,276.32
2025-03-24 11:30:00+00:00,254.75,276.17
2025-03-24 11:35:00+00:00,254.75,276.26
2025-03-24 11:40:00+00:00,254.64999389648438,275.95
2025-03-24 11:45:00+00:00,254.39999389648438,275.95
2025-03-24 11:50:00+00:00,254.60000610351562,275.8
2025-03-24 11:55:00+00:00,254.0500030517578,275.2
2025-03-24 12:00:00+00:00,253.89999389648438,274.9
2025-03-24 12:05:00+00:00,254.10000610351562,275.0604
2025-03-24 12:10:00+00:00,253.85000610351562,274.99
2025-03-24 12:15:00+00:00,253.4499969482422,274.66
2025-03-24 12:20:00+00:00,253.64999389648438,274.44
2025-03-24 12:25:00+00:00,253.25,274.21
2025-03-24 12:30:00+00:00,253.25,274.19
2025-03-24 12:35:00+00:00,253.25,274.0
2025-03-24 12:40:00+00:00,253.10000610351562,274.04
2025-03-24 12:45:00+00:00,253.35000610351562,274.06
2025-03-24 12:50:00+00:00,253.5500030517578,274.28
2025-03-24 12:55:00+00:00,253.35000610351562,274.21
2025-03-24 13:00:00+00:00,253.85000610351562,274.8799
2025-03-24 13:10:00+00:00,253.39999389648438,274.15
2025-03-24 13:30:00+00:00,254.3000030517578,275.18499755859375
2025-03-24 13:35:00+00:00,254.8000030517578,275.6000061035156
2025-03-24 13:40:00+00:00,254.6999969482422,275.7349853515625
2025-03-24 13:45:00+00:00,255.10000610351562,275.7200012207031
2025-03-24 13:50:00+00:00,255.4499969482422,275.8599853515625
2025-03-24 13:55:00+00:00,255.85000610351562,276.0950012207031
2025-03-24 14:00:00+00:00,256.04998779296875,276.3699951171875
2025-03-24 14:05:00+00:00,255.60000610351562,275.8999938964844
2025-03-24 14:10:00+00:00,255.60000610351562,276.1499938964844
2025-03-24 14:15:00+00:00,255.64999389648438,276.3988037109375
2025-03-24 14:20:00+00:00,256.04998779296875,276.9649963378906
2025-03-24 14:25:00+00:00,255.89999389648438,276.6650085449219
2025-03-24 14:30:00+00:00,255.4499969482422,275.79998779296875
2025-03-24 14:35:00+00:00,255.5500030517578,276.0
2025-03-24 14:40:00+00:00,255.35000610351562,275.8399963378906
2025-03-24 14:45:00+00:00,255.64999389648438,276.1000061035156
2025-03-24 14:50:00+00:00,256.0,276.31500244140625
2025-03-24 14:55:00+00:00,255.8000030517578,276.0950012207031
2025-03-24 15:00:00+00:00,255.5500030517578,275.9599914550781
2025-03-24 15:05:00+00:00,255.60000610351562,276.0400085449219
2025-03-24 15:10:00+00:00,255.39999389648438,275.8349914550781
2025-03-24 15:15:00+00:00,255.25,275.739990234375
2025-03-24 15:20:00+00:00,255.3000030517578,275.8999938964844
2025-03-24 15:25:00+00:00,255.0500030517578,275.3349914550781
2025-03-24 15:30:00+00:00,255.0500030517578,275.2650146484375
2025-03-24 15:35:00+00:00,255.1999969482422,275.67999267578125
2025-03-24 15:40:00+00:00,254.9499969482422,275.489990234375
2025-03-24 15:45:00+00:00,254.8000030517578,275.07501220703125
2025-03-24 15:50:00+00:00,255.0500030517578,275.2900085449219
2025-03-24 15:55:00+00:00,255.3000030517578,275.5400085449219
2025-03-24 16:00:00+00:00,255.4499969482422,275.8299865722656
2025-03-24 16:05:00+00:00,255.5,276.0899963378906
2025-03-24 16:10:00+00:00,255.27499389648438,275.7900085449219
2025-03-24 16:15:00+00:00,255.5,275.9200134277344
2025-03-24 16:20:00+00:00,255.89999389648438,276.260009765625
2025-03-24 16:25:00+00:00,254.9499969482422,275.20001220703125
2025-03-25 08:00:00+00:00,255.10000610351562,275.51
2025-03-25 08:05:00+00:00,254.8000030517578,274.57
2025-03-25 08:15:00+00:00,254.8000030517578,274.57
2025-03-25 08:20:00+00:00,254.89999389648438,274.34
2025-03-25 08:25:00+00:00,254.5,274.49
2025-03-25 08:30:00+00:00,254.10000610351562,274.49
2025-03-25 08:35:00+00:00,254.6999969482422,274.78
2025-03-25 08:40:00+00:00,254.85000610351562,275.0
2025-03-25 08:45:00+00:00,255.0500030517578,275.23
2025-03-25 08:50:00+00:00,255.35000610351562,275.24
2025-03-25 08:55:00+00:00,255.4499969482422,275.83
2025-03-25 09:00:00+00:00,255.60000610351562,275.3
2025-03-25 09:05:00+00:00,255.0500030517578,275.78
2025-03-25 09:10:00+00:00,255.25,275.4
2025-03-25 09:15:00+00:00,255.1999969482422,275.4
2025-03-25 09:25:00+00:00,255.5,275.39
2025-03-25 09:30:00+00:00,255.35000610351562,276.03
2025-03-25 09:45:00+00:00,255.89999389648438,276.39
2025-03-25 09:50:00+00:00,255.9499969482422,276.22
2025-03-25 10:00:00+00:00,256.1499938964844,276.75
2025-03-25 10:10:00+00:00,256.3500061035156,277.06
2025-03-25 10:15:00+00:00,256.3500061035156,277.01
2025-03-25 10:20:00+00:00,256.54998779296875,277.2
2025-03-25 10:25:00+00:00,256.6499938964844,277.63
2025-03-25 10:30:00+00:00,257.29998779296875,278.19
2025-03-25 10:40:00+00:00,257.75,278.4
2025-03-25 10:45:00+00:00,257.79998779296875,278.7
2025-03-25 10:50:00+00:00,257.6499938964844,278.97
2025-03-25 10:55:00+00:00,257.79998779296875,278.87
2025-03-25 11:00:00+00:00,258.25,279.01
2025-03-25 11:05:00+00:00,258.20001220703125,279.4
2025-03-25 11:10:00+00:00,258.70001220703125,279.52
2025-03-25 11:15:00+00:00,258.54998779296875,279.82
2025-03-25 11:25:00+00:00,258.8500061035156,280.05
2025-03-25 11:30:00+00:00,258.79998779296875,280.19
2025-03-25 11:35:00+00:00,258.70001220703125,280.05
2025-03-25 11:45:00+00:00,258.79998779296875,280.09
2025-03-25 11:55:00+00:00,259.0,280.06
2025-03-25 12:00:00+00:00,258.8999938964844,280.06
2025-03-25 12:05:00+00:00,258.95001220703125,280.21
2025-03-25 12:10:00+00:00,258.8999938964844,280.14
2025-03-25 12:15:00+00:00,258.54998779296875,279.88
2025-03-25 12:20:00+00:00,258.29998779296875,279.54
2025-03-25 12:25:00+00:00,258.29998779296875,279.63
2025-03-25 12:30:00+00:00,258.3999938964844,279.6
2025-03-25 12:35:00+00:00,258.75,279.91
2025-03-25 12:40:00+00:00,258.75,280.09
2025-03-25 12:45:00+00:00,258.45001220703125,279.82
2025-03-25 12:50:00+00:00,258.1000061035156,279.39
2025-03-25 12:55:00+00:00,258.04998779296875,279.37
2025-03-25 13:00:00+00:00,257.95001220703125,279.24
2025-03-25 13:05:00+00:00,258.0,279.24
2025-03-25 13:10:00+00:00,257.8500061035156,279.0
2025-03-25 13:30:00+00:00,257.70001220703125,278.9200134277344
2025-03-25 13:35:00+00:00,257.54998779296875,278.6658020019531
2025-03-25 13:40:00+00:00,257.6000061035156,278.7049865722656
2025-03-25 13:45:00+00:00,257.04998779296875,278.260009765625
2025-03-25 13:50:00+00:00,257.5,278.5899963378906
2025-03-25 13:55:00+00:00,257.75,278.92999267578125
2025-03-25 14:00:00+00:00,257.45001220703125,278.45001220703125
2025-03-25 14:05:00+00:00,258.1499938964844,278.9599914550781
2025-03-25 14:10:00+00:00,258.0,278.7300109863281
2025-03-25 14:15:00+00:00,258.1000061035156,278.885009765625
2025-03-25 14:20:00+00:00,257.8999938964844,278.67498779296875
2025-03-25 14:25:00+00:00,257.75,278.54998779296875
2025-03-25 14:30:00+00:00,257.79998779296875,278.67999267578125
2025-03-25 14:35:00+00:00,258.5,279.4700012207031
2025-03-25 14:40:00+00:00,258.70001220703125,279.55999755859375
2025-03-25 14:45:00+00:00,258.6000061035156,279.82501220703125
2025-03-25 14:50:00+00:00,258.70001220703125,279.82000732421875
2025-03-25 14:55:00+00:00,258.8500061035156,279.82000732421875
2025-03-25 15:00:00+00:00,258.95001220703125,280.1700134277344
2025-03-25 15:05:00+00:00,258.95001220703125,279.9599914550781
2025-03-25 15:10:00+00:00,258.6499938964844,279.79998779296875
2025-03-25 15:15:00+00:00,258.6499938964844,279.75
2025-03-25 15:20:00+00:00,258.75,279.7099914550781
2025-03-25 15:25:00+00:00,258.6499938964844,279.69000244140625
2025-03-25 15:30:00+00:00,258.3999938964844,279.5
2025-03-25 15:35:00+00:00,258.5,279.4849853515625
2025-03-25 15:40:00+00:00,258.6000061035156,279.45001220703125
2025-03-25 15:45:00+00:00,258.54998779296875,279.3966064453125
2025-03-25 15:50:00+00:00,258.6499938964844,279.2799987792969
2025-03-25 15:55:00+00:00,258.29998779296875,279.0799865722656
2025-03-25 16:00:00+00:00,258.70001220703125,279.54998779296875
2025-03-25 16:05:00+00:00,258.6499938964844,279.6000061035156
2025-03-25 16:10:00+00:00,258.8500061035156,279.57000732421875
2025-03-25 16:15:00+00:00,258.6000061035156,279.5
2025-03-25 16:20:00+00:00,258.79998779296875,279.7099914550781
2025-03-25 16:25:00+00:00,258.8999938964844,279.7550048828125
2025-03-26 08:00:00+00:00,258.3500061035156,279.26
2025-03-26 08:05:00+00:00,258.25,278.7
2025-03-26 08:10:00+00:00,257.8500061035156,278.36
2025-03-26 08:15:00+00:00,257.45001220703125,277.78
2025-03-26 08:25:00+00:00,258.25,278.76
2025-03-26 08:30:00+00:00,257.95001220703125,278.76
2025-03-26 08:35:00+00:00,257.3500061035156,277.74
2025-03-26 08:40:00+00:00,256.8500061035156,277.41
2025-03-26 08:45:00+00:00,255.9499969482422,276.86
2025-03-26 08:50:00+00:00,255.8000030517578,276.19
2025-03-26 09:00:00+00:00,255.14999389648438,276.0
2025-03-26 09:05:00+00:00,254.85000610351562,275.64
2025-03-26 09:10:00+00:00,254.10000610351562,275.06
2025-03-26 09:15:00+00:00,253.6999969482422,273.97
2025-03-26 09:20:00+00:00,253.1999969482422,273.72
2025-03-26 09:30:00+00:00,253.64999389648438,273.5
2025-03-26 09:35:00+00:00,253.0500030517578,273.82
2025-03-26 09:40:00+00:00,253.0500030517578,273.37
2025-03-26 09:45:00+00:00,253.5500030517578,273.75
2025-03-26 09:50:00+00:00,253.0500030517578,273.5
2025-03-26 09:55:00+00:00,252.5500030517578,272.72
2025-03-26 10:00:00+00:00,252.35000610351562,272.51
2025-03-26 10:05:00+00:00,252.35000610351562,272.26
2025-03-26 10:10:00+00:00,252.5500030517578,272.57
2025-03-26 10:15:00+00:00,252.75,272.72
2025-03-26 10:20:00+00:00,252.64999389648438,272.84
2025-03-26 10:30:00+00:00,252.85000610351562,272.75
2025-03-26 10:35:00+00:00,253.0,273.0
2025-03-26 10:40:00+00:00,253.0500030517578,272.93
2025-03-26 10:45:00+00:00,253.35000610351562,273.48
2025-03-26 10:50:00+00:00,253.3000030517578,273.23
2025-03-26 10:55:00+00:00,253.39999389648438,273.59
2025-03-26 11:00:00+00:00,253.5,273.5
2025-03-26 11:05:00+00:00,253.60000610351562,273.73
2025-03-26 11:10:00+00:00,253.25,273.3
2025-03-26 11:15:00+00:00,253.14999389648438,273.15
2025-03-26 11:20:00+00:00,253.10000610351562,273.26
2025-03-26 11:25:00+00:00,252.75,272.8
2025-03-26 11:30:00+00:00,252.9499969482422,273.02
2025-03-26 11:35:00+00:00,252.6999969482422,272.96
2025-03-26 11:40:00+00:00,253.10000610351562,273.24
2025-03-26 11:45:00+00:00,253.0,273.18
2025-03-26 11:50:00+00:00,252.85000610351562,272.93
2025-03-26 11:55:00+00:00,253.14999389648438,273.22
2025-03-26 12:00:00+00:00,252.89999389648438,273.03
2025-03-26 12:05:00+00:00,253.0500030517578,272.99
2025-03-26 12:10:00+00:00,253.1999969482422,273.2
2025-03-26 12:15:00+00:00,253.14999389648438,273.0
2025-03-26 12:20:00+00:00,253.14999389648438,273.02
2025-03-26 12:25:00+00:00,253.25,273.2279
2025-03-26 12:30:00+00:00,253.10000610351562,272.96
2025-03-26 12:35:00+00:00,253.0,272.97
2025-03-26 12:40:00+00:00,253.1999969482422,272.95
2025-03-26 12:45:00+00:00,253.39999389648438,273.34
2025-03-26 12:55:00+00:00,253.35000610351562,273.13
2025-03-26 13:00:00+00:00,253.5,273.32
2025-03-26 13:05:00+00:00,253.64999389648438,273.51
2025-03-26 13:10:00+00:00,253.9499969482422,273.71
2025-03-26 13:30:00+00:00,253.0,272.489990234375
2025-03-26 13:35:00+00:00,252.85000610351562,272.55999755859375
2025-03-26 13:40:00+00:00,252.10000610351562,271.4949951171875
2025-03-26 13:45:00+00:00,251.3000030517578,270.80999755859375
2025-03-26 13:50:00+00:00,250.75,270.2200012207031
2025-03-26 13:55:00+00:00,250.35000610351562,269.7250061035156
2025-03-26 14:00:00+00:00,250.9499969482422,270.4100036621094
2025-03-26 14:05:00+00:00,251.39999389648438,270.9800109863281
2025-03-26 14:10:00+00:00,251.75,271.4674987792969
2025-03-26 14:15:00+00:00,251.25,271.1000061035156
2025-03-26 14:20:00+00:00,251.4499969482422,271.4849853515625
2025-03-26 14:25:00+00:00,251.64999389648438,271.5799865722656
2025-03-26 14:30:00+00:00,252.25,272.1199951171875
2025-03-26 14:35:00+00:00,252.14999389648438,272.1600036621094
2025-03-26 14:40:00+00:00,252.0500030517578,272.04400634765625
2025-03-26 14:45:00+00:00,251.5500030517578,271.44000244140625
2025-03-26 14:50:00+00:00,252.4499969482422,272.3699951171875
2025-03-26 14:55:00+00:00,252.4499969482422,272.44000244140625
2025-03-26 15:00:00+00:00,252.3000030517578,272.2300109863281
2025-03-26 15:05:00+00:00,252.60000610351562,272.4100036621094
2025-03-26 15:10:00+00:00,252.14999389648438,272.0400085449219
2025-03-26 15:15:00+00:00,251.9499969482422,271.7799987792969
2025-03-26 15:20:00+00:00,251.9499969482422,271.7099914550781
2025-03-26 15:25:00+00:00,251.39999389648438,271.1311950683594
2025-03-26 15:30:00+00:00,251.0500030517578,270.8399963378906
2025-03-26 15:35:00+00:00,251.3000030517578,270.92999267578125
2025-03-26 15:40:00+00:00,251.5500030517578,271.30999755859375
2025-03-26 15:45:00+00:00,251.1999969482422,270.8949890136719
2025-03-26 15:50:00+00:00,251.10000610351562,270.7650146484375
2025-03-26 15:55:00+00:00,250.60000610351562,270.1700134277344
2025-03-26 16:00:00+00:00,250.35000610351562,269.7950134277344
2025-03-26 16:05:00+00:00,250.39999389648438,270.0150146484375
2025-03-26 16:10:00+00:00,250.39999389648438,269.9599914550781
2025-03-26 16:15:00+00:00,250.14999389648438,270.0
2025-03-26 16:20:00+00:00,250.0,269.70001220703125
2025-03-26 16:25:00+00:00,250.35000610351562,270.1000061035156
2025-03-27 08:00:00+00:00,246.10000610351562,265.19
2025-03-27 08:05:00+00:00,245.60000610351562,263.49
2025-03-27 08:10:00+00:00,245.5,264.03
2025-03-27 08:15:00+00:00,245.8000030517578,264.4
2025-03-27 08:20:00+00:00,245.64999389648438,264.6
2025-03-27 08:25:00+00:00,245.5,264.41
2025-03-27 08:30:00+00:00,245.1999969482422,263.81
2025-03-27 08:35:00+00:00,245.1999969482422,263.81
2025-03-27 08:40:00+00:00,245.3000030517578,264.12
2025-03-27 08:45:00+00:00,245.5500030517578,263.97
2025-03-27 08:50:00+00:00,245.1999969482422,264.23
2025-03-27 08:55:00+00:00,245.6999969482422,264.79
2025-03-27 09:00:00+00:00,245.8000030517578,264.83
2025-03-27 09:05:00+00:00,245.60000610351562,264.71
2025-03-27 09:10:00+00:00,246.25,264.85
2025-03-27 09:15:00+00:00,246.0,265.07
2025-03-27 09:20:00+00:00,246.125,265.03
2025-03-27 09:35:00+00:00,246.39999389648438,265.03
2025-03-27 09:40:00+00:00,246.39999389648438,265.18
2025-03-27 09:50:00+00:00,247.10000610351562,265.18
2025-03-27 10:05:00+00:00,247.3000030517578,265.18
2025-03-27 10:10:00+00:00,247.89999389648438,266.46
2025-03-27 10:20:00+00:00,247.75,266.46
2025-03-27 10:25:00+00:00,247.3000030517578,266.78
2025-03-27 10:30:00+00:00,247.4499969482422,266.51
2025-03-27 10:35:00+00:00,247.60000610351562,266.51
2025-03-27 10:45:00+00:00,247.39999389648438,266.77
2025-03-27 10:50:00+00:00,247.3000030517578,266.6
2025-03-27 11:05:00+00:00,247.39999389648438,266.6
2025-03-27 11:10:00+00:00,247.10000610351562,266.77
2025-03-27 11:20:00+00:00,246.9499969482422,266.56
2025-03-27 11:25:00+00:00,246.5500030517578,265.94
2025-03-27 11:35:00+00:00,247.14999389648438,265.94
2025-03-27 11:45:00+00:00,247.14999389648438,266.53
2025-03-27 11:50:00+00:00,247.5,266.53
2025-03-27 12:00:00+00:00,246.85000610351562,266.3012
2025-03-27 12:05:00+00:00,246.75,265.94
2025-03-27 12:20:00+00:00,247.14999389648438,266.38
2025-03-27 12:30:00+00:00,247.14999389648438,266.84
2025-03-27 12:35:00+00:00,246.9499969482422,266.63
2025-03-27 12:40:00+00:00,246.35000610351562,265.99
2025-03-27 12:45:00+00:00,246.35000610351562,265.9312
2025-03-27 12:50:00+00:00,246.1999969482422,265.63
2025-03-27 13:00:00+00:00,246.1999969482422,265.32
2025-03-27 13:05:00+00:00,246.0,265.4
2025-03-27 13:10:00+00:00,245.9499969482422,265.29
2025-03-27 13:30:00+00:00,245.8000030517578,265.0899963378906
2025-03-27 13:35:00+00:00,245.64999389648438,265.0050048828125
2025-03-27 13:40:00+00:00,245.6999969482422,265.1600036621094
2025-03-27 13:45:00+00:00,246.35000610351562,265.67999267578125
2025-03-27 13:50:00+00:00,246.8000030517578,266.0950012207031
2025-03-27 13:55:00+00:00,246.9499969482422,266.1400146484375
2025-03-27 14:00:00+00:00,247.3000030517578,266.760009765625
2025-03-27 14:05:00+00:00,247.4499969482422,266.81500244140625
2025-03-27 14:10:00+00:00,248.14999389648438,267.45001220703125
2025-03-27 14:15:00+00:00,248.10000610351562,267.43499755859375
2025-03-27 14:20:00+00:00,248.0,267.2300109863281
2025-03-27 14:25:00+00:00,247.9499969482422,267.2300109863281
2025-03-27 14:30:00+00:00,248.1999969482422,267.5199890136719
2025-03-27 14:35:00+00:00,248.5500030517578,267.92999267578125
2025-03-27 14:40:00+00:00,248.5,267.885009765625
2025-03-27 14:45:00+00:00,248.0500030517578,267.5899963378906
2025-03-27 14:50:00+00:00,248.3000030517578,267.8900146484375
2025-03-27 14:55:00+00:00,248.64999389648438,268.1499938964844
2025-03-27 15:00:00+00:00,248.60000610351562,268.2300109863281
2025-03-27 15:05:00+00:00,248.35000610351562,267.94000244140625
2025-03-27 15:10:00+00:00,248.89999389648438,268.5299987792969
2025-03-27 15:15:00+00:00,249.0,268.760009765625
2025-03-27 15:20:00+00:00,249.0,268.8800048828125
2025-03-27 15:25:00+00:00,248.9499969482422,268.7300109863281
2025-03-27 15:30:00+00:00,248.89999389648438,268.989990234375
2025-03-27 15:35:00+00:00,248.64999389648438,268.5899963378906
2025-03-27 15:40:00+00:00,248.6999969482422,268.94000244140625
2025-03-27 15:45:00+00:00,248.25,268.44000244140625
2025-03-27 15:50:00+00:00,248.8000030517578,268.8399963378906
2025-03-27 15:55:00+00:00,248.6999969482422,268.4800109863281
2025-03-27 16:00:00+00:00,248.89999389648438,268.7250061035156
2025-03-27 16:05:00+00:00,249.14999389648438,268.9649963378906
2025-03-27 16:10:00+00:00,248.6999969482422,268.4700012207031
2025-03-27 16:15:00+00:00,249.25,269.1400146484375
2025-03-27 16:20:00+00:00,248.9499969482422,268.760009765625
2025-03-27 16:25:00+00:00,248.5500030517578,268.30999755859375
2025-03-28 08:00:00+00:00,246.9499969482422,266.6
2025-03-28 08:05:00+00:00,246.89999389648438,266.48
2025-03-28 08:15:00+00:00,246.85000610351562,265.85
2025-03-28 08:20:00+00:00,246.60000610351562,265.85
2025-03-28 08:25:00+00:00,246.35000610351562,265.75
2025-03-28 08:35:00+00:00,247.4499969482422,265.75
2025-03-28 08:40:00+00:00,247.85000610351562,267.27
2025-03-28 08:50:00+00:00,248.35000610351562,267.27
2025-03-28 09:05:00+00:00,248.9499969482422,267.27
2025-03-28 09:15:00+00:00,249.3000030517578,268.61
2025-03-28 09:20:00+00:00,249.1999969482422,268.46
2025-03-28 09:35:00+00:00,248.39999389648438,268.46
2025-03-28 09:50:00+00:00,247.85000610351562,268.46
2025-03-28 10:05:00+00:00,248.0500030517578,268.46
2025-03-28 10:20:00+00:00,248.60000610351562,268.46
2025-03-28 10:35:00+00:00,249.5,268.46
2025-03-28 10:50:00+00:00,249.0500030517578,268.46
2025-03-28 10:55:00+00:00,248.89999389648438,268.42
2025-03-28 11:00:00+00:00,248.9499969482422,267.98
2025-03-28 11:05:00+00:00,248.75,267.68
2025-03-28 11:15:00+00:00,248.89999389648438,267.74
2025-03-28 11:20:00+00:00,248.85000610351562,267.74
2025-03-28 11:25:00+00:00,248.6999969482422,268.09
2025-03-28 11:35:00+00:00,248.6999969482422,268.09
2025-03-28 11:40:00+00:00,248.8000030517578,267.95
2025-03-28 11:50:00+00:00,248.4499969482422,267.65
2025-03-28 12:00:00+00:00,248.6999969482422,267.96
2025-03-28 12:05:00+00:00,248.60000610351562,267.96
2025-03-28 12:20:00+00:00,248.4499969482422,267.96
2025-03-28 12:30:00+00:00,248.0500030517578,267.2
2025-03-28 12:35:00+00:00,247.60000610351562,266.97
2025-03-28 12:45:00+00:00,247.60000610351562,266.77
2025-03-28 12:50:00+00:00,247.75,266.77
2025-03-28 12:55:00+00:00,247.4499969482422,267.16
2025-03-28 13:00:00+00:00,247.25,266.46
2025-03-28 13:05:00+00:00,247.5,266.77
2025-03-28 13:10:00+00:00,248.5500030517578,267.72
2025-03-28 13:30:00+00:00,248.5500030517578,268.54998779296875
2025-03-28 13:35:00+00:00,249.0500030517578,268.80999755859375
2025-03-28 13:40:00+00:00,248.5500030517578,268.5199890136719
2025-03-28 13:45:00+00:00,248.1999969482422,268.1700134277344
2025-03-28 13:50:00+00:00,248.14999389648438,268.364990234375
2025-03-28 13:55:00+00:00,247.89999389648438,267.9800109863281
2025-03-28 14:00:00+00:00,247.75,268.05999755859375
2025-03-28 14:05:00+00:00,247.10000610351562,267.3399963378906
2025-03-28 14:10:00+00:00,246.85000610351562,266.94500732421875
2025-03-28 14:15:00+00:00,246.6999969482422,267.0799865722656
2025-03-28 14:20:00+00:00,247.0500030517578,267.5050048828125
2025-03-28 14:25:00+00:00,246.9499969482422,267.29998779296875
2025-03-28 14:30:00+00:00,246.39999389648438,266.7850036621094
2025-03-28 14:35:00+00:00,246.60000610351562,266.6499938964844
2025-03-28 14:40:00+00:00,246.6999969482422,267.0
2025-03-28 14:45:00+00:00,246.25,266.6099853515625
2025-03-28 14:50:00+00:00,246.9499969482422,267.19500732421875
2025-03-28 14:55:00+00:00,246.8000030517578,267.0400085449219
2025-03-28 15:00:00+00:00,246.0500030517578,266.5
2025-03-28 15:05:00+00:00,246.3000030517578,266.739990234375
2025-03-28 15:10:00+00:00,247.14999389648438,267.8799133300781
2025-03-28 15:15:00+00:00,247.25,267.8949890136719
2025-03-28 15:20:00+00:00,247.0,267.7699890136719
2025-03-28 15:25:00+00:00,249.25,268.697509765625
2025-03-28 15:30:00+00:00,248.1999969482422,269.0799865722656
2025-03-28 15:35:00+00:00,248.3000030517578,269.1300048828125
2025-03-28 15:40:00+00:00,247.75,268.3550109863281
2025-03-28 15:45:00+00:00,247.8000030517578,268.25
2025-03-28 15:50:00+00:00,247.39999389648438,267.6340026855469
2025-03-28 15:55:00+00:00,247.10000610351562,267.45001220703125
2025-03-28 16:00:00+00:00,247.5,267.9049987792969
2025-03-28 16:05:00+00:00,247.75,268.2200012207031
2025-03-28 16:10:00+00:00,247.8000030517578,268.1700134277344
2025-03-28 16:15:00+00:00,247.1999969482422,267.42999267578125
2025-03-28 16:20:00+00:00,247.14999389648438,267.57000732421875
2025-03-28 16:25:00+00:00,247.10000610351562,267.489990234375
2025-03-31 08:00:00+00:00,246.39999389648438,267.44
2025-03-31 08:05:00+00:00,246.10000610351562,266.78
2025-03-31 08:15:00+00:00,246.64999389648438,266.95
2025-03-31 08:20:00+00:00,245.89999389648438,266.31
2025-03-31 08:25:00+00:00,246.14999389648438,266.26
2025-03-31 08:35:00+00:00,246.4499969482422,266.26
2025-03-31 08:40:00+00:00,245.9499969482422,266.13
2025-03-31 08:45:00+00:00,246.39999389648438,266.36
2025-03-31 08:50:00+00:00,246.6999969482422,267.03
2025-03-31 08:55:00+00:00,246.6999969482422,266.98
2025-03-31 09:05:00+00:00,246.0500030517578,266.3
2025-03-31 09:10:00+00:00,245.85000610351562,266.04
2025-03-31 09:15:00+00:00,246.14999389648438,266.45
2025-03-31 09:20:00+00:00,246.39999389648438,266.45
2025-03-31 09:25:00+00:00,246.5,266.6
