Datetime,shel_us,shel_eu
2025-03-24 15:30:00+00:00,71.18000030517578,2735.0
2025-03-24 15:35:00+00:00,71.1500015258789,2732.5
2025-03-24 15:40:00+00:00,71.1500015258789,2731.75
2025-03-24 15:45:00+00:00,71.09500122070312,2732.0
2025-03-24 15:50:00+00:00,71.13999938964844,2732.5
2025-03-24 15:55:00+00:00,71.16000366210938,2733.0
2025-03-24 16:00:00+00:00,71.125,2731.0
2025-03-24 16:05:00+00:00,71.08999633789062,2729.5
2025-03-24 16:10:00+00:00,71.01000213623047,2726.498291015625
2025-03-24 16:15:00+00:00,71.03910064697266,2727.5
2025-03-24 16:20:00+00:00,71.08000183105469,2729.75048828125
2025-03-24 16:25:00+00:00,71.01000213623047,2728.0
2025-03-25 08:00:00+00:00,71.89,2761.5
2025-03-25 08:05:00+00:00,72.15,2774.992919921875
2025-03-25 08:10:00+00:00,72.2,2776.0
2025-03-25 08:15:00+00:00,72.14,2772.0
2025-03-25 08:20:00+00:00,72.28,2775.5
2025-03-25 08:25:00+00:00,72.33,2780.5
2025-03-25 08:30:00+00:00,72.39,2779.25390625
2025-03-25 08:35:00+00:00,72.35,2779.497314453125
2025-03-25 08:40:00+00:00,72.33,2778.5
2025-03-25 08:45:00+00:00,72.33,2777.5
2025-03-25 08:50:00+00:00,72.33,2777.0
2025-03-25 08:55:00+00:00,72.3,2776.0
2025-03-25 09:00:00+00:00,72.26,2774.0
2025-03-25 09:05:00+00:00,72.28,2775.25
2025-03-25 09:10:00+00:00,72.4,2779.5
2025-03-25 09:15:00+00:00,72.46,2781.5
2025-03-25 09:20:00+00:00,72.46,2780.5
2025-03-25 09:25:00+00:00,72.37,2778.5
2025-03-25 09:30:00+00:00,72.34,2777.5
2025-03-25 09:45:00+00:00,72.34,2778.0859375
2025-03-25 09:50:00+00:00,72.38,2777.0
2025-03-25 10:00:00+00:00,72.38,2777.0
2025-03-25 10:15:00+00:00,72.38,2776.5
2025-03-25 10:25:00+00:00,72.42,2775.64892578125
2025-03-25 10:30:00+00:00,72.42,2775.5
2025-03-25 10:35:00+00:00,72.5,2777.09912109375
2025-03-25 10:40:00+00:00,72.65,2781.0
2025-03-25 10:45:00+00:00,72.6,2780.218994140625
2025-03-25 10:50:00+00:00,72.56,2778.5
2025-03-25 10:55:00+00:00,72.59,2779.0
2025-03-25 11:00:00+00:00,72.53,2778.52490234375
2025-03-25 11:05:00+00:00,72.5,2776.303955078125
2025-03-25 11:10:00+00:00,72.57,2781.5
2025-03-25 11:15:00+00:00,72.63,2780.5
2025-03-25 11:25:00+00:00,72.63,2780.5
2025-03-25 11:30:00+00:00,72.66,2781.0
2025-03-25 11:35:00+00:00,72.62,2778.639892578125
2025-03-25 11:40:00+00:00,72.57,2776.697998046875
2025-03-25 11:45:00+00:00,72.61,2779.0
2025-03-25 11:55:00+00:00,72.61,2782.0
2025-03-25 12:00:00+00:00,72.67,2785.0
2025-03-25 12:05:00+00:00,72.8,2786.0
2025-03-25 12:10:00+00:00,72.76,2785.0
2025-03-25 12:15:00+00:00,72.74,2785.0
2025-03-25 12:20:00+00:00,72.72,2785.0
2025-03-25 12:25:00+00:00,72.75,2785.5
2025-03-25 12:30:00+00:00,72.71,2784.5
2025-03-25 12:35:00+00:00,72.64,2782.0
2025-03-25 12:40:00+00:00,72.59,2780.0
2025-03-25 12:45:00+00:00,72.6,2779.5
2025-03-25 12:50:00+00:00,72.6,2779.0
2025-03-25 12:55:00+00:00,72.6706,2783.139892578125
2025-03-25 13:00:00+00:00,72.68,2780.5
2025-03-25 13:05:00+00:00,72.66,2781.0
2025-03-25 13:10:00+00:00,72.59,2780.0
2025-03-25 13:30:00+00:00,72.82499694824219,2788.5
2025-03-25 13:35:00+00:00,72.80000305175781,2788.139892578125
2025-03-25 13:40:00+00:00,72.94999694824219,2794.0
2025-03-25 13:45:00+00:00,73.16500091552734,2802.5
2025-03-25 13:50:00+00:00,73.11499786376953,2803.0
2025-03-25 13:55:00+00:00,72.98999786376953,2797.925048828125
2025-03-25 14:00:00+00:00,72.92500305175781,2796.5
2025-03-25 14:05:00+00:00,72.87000274658203,2791.0
2025-03-25 14:10:00+00:00,72.94000244140625,2798.5
2025-03-25 14:15:00+00:00,72.94499969482422,2799.0
2025-03-25 14:20:00+00:00,72.86000061035156,2795.5
2025-03-25 14:25:00+00:00,72.86499786376953,2795.5
2025-03-25 14:30:00+00:00,72.80999755859375,2793.5
2025-03-25 14:35:00+00:00,72.79000091552734,2793.0
2025-03-25 14:40:00+00:00,72.76499938964844,2791.5
2025-03-25 14:45:00+00:00,72.7699966430664,2790.2470703125
2025-03-25 14:50:00+00:00,72.67500305175781,2787.657958984375
2025-03-25 14:55:00+00:00,72.67500305175781,2787.860107421875
2025-03-25 15:00:00+00:00,72.43000030517578,2778.5
2025-03-25 15:05:00+00:00,72.29900360107422,2774.0
2025-03-25 15:10:00+00:00,72.23500061035156,2772.5
2025-03-25 15:15:00+00:00,72.11499786376953,2769.0
2025-03-25 15:20:00+00:00,72.16000366210938,2770.0
2025-03-25 15:25:00+00:00,72.25,2773.65087890625
2025-03-25 15:30:00+00:00,72.21499633789062,2771.5
2025-03-25 15:35:00+00:00,72.17500305175781,2770.0
2025-03-25 15:40:00+00:00,72.16500091552734,2770.0
2025-03-25 15:45:00+00:00,72.19999694824219,2771.5
2025-03-25 15:50:00+00:00,72.1449966430664,2769.195556640625
2025-03-25 15:55:00+00:00,72.17500305175781,2770.5
2025-03-25 16:00:00+00:00,72.1449966430664,2769.403076171875
2025-03-25 16:05:00+00:00,72.1500015258789,2768.5
2025-03-25 16:10:00+00:00,72.11499786376953,2766.25
2025-03-25 16:15:00+00:00,72.08499908447266,2766.5
2025-03-25 16:20:00+00:00,72.18499755859375,2769.0
2025-03-25 16:25:00+00:00,72.20500183105469,2771.5
2025-03-26 08:00:00+00:00,72.53,2792.5
2025-03-26 08:05:00+00:00,72.51,2787.5
2025-03-26 08:10:00+00:00,72.38,2787.0
2025-03-26 08:15:00+00:00,72.22,2781.0
2025-03-26 08:20:00+00:00,72.26,2782.0
2025-03-26 08:25:00+00:00,72.3,2784.5
2025-03-26 08:30:00+00:00,72.38,2788.0
2025-03-26 08:35:00+00:00,72.41,2790.5
2025-03-26 08:40:00+00:00,72.5,2795.0
2025-03-26 08:45:00+00:00,72.59,2796.0
2025-03-26 08:50:00+00:00,72.62,2798.5
2025-03-26 08:55:00+00:00,72.65,2797.0
2025-03-26 09:00:00+00:00,72.58,2794.5
2025-03-26 09:10:00+00:00,72.68,2797.5
2025-03-26 09:15:00+00:00,72.67,2797.5
2025-03-26 09:20:00+00:00,72.73,2801.0
2025-03-26 09:25:00+00:00,72.78,2801.0
2025-03-26 09:30:00+00:00,72.8,2801.5
2025-03-26 09:35:00+00:00,72.8,2801.0
2025-03-26 09:40:00+00:00,72.8,2802.0
2025-03-26 09:45:00+00:00,72.87,2803.5
2025-03-26 09:50:00+00:00,72.96,2806.0
2025-03-26 09:55:00+00:00,72.96,2805.5
2025-03-26 10:00:00+00:00,72.96,2808.0
2025-03-26 10:05:00+00:00,72.94,2807.0
2025-03-26 10:10:00+00:00,73.0,2808.5
2025-03-26 10:15:00+00:00,73.07,2810.0
2025-03-26 10:20:00+00:00,73.08,2810.2578125
2025-03-26 10:25:00+00:00,73.08,2810.5
2025-03-26 10:30:00+00:00,73.03,2811.0
2025-03-26 10:35:00+00:00,73.07,2810.1708984375
2025-03-26 10:40:00+00:00,73.11,2812.5
2025-03-26 10:45:00+00:00,73.08,2814.0
2025-03-26 10:50:00+00:00,73.14,2814.5
2025-03-26 10:55:00+00:00,73.15,2814.77587890625
2025-03-26 11:00:00+00:00,73.14,2813.5
2025-03-26 11:05:00+00:00,73.07,2811.5
2025-03-26 11:10:00+00:00,73.06,2812.0
2025-03-26 11:15:00+00:00,73.11,2811.0
2025-03-26 11:20:00+00:00,73.15,2814.5
2025-03-26 11:25:00+00:00,73.1,2812.0
2025-03-26 11:30:00+00:00,73.14,2815.0
2025-03-26 11:35:00+00:00,73.17,2816.0
2025-03-26 11:40:00+00:00,73.15,2816.259033203125
2025-03-26 11:45:00+00:00,73.08,2814.5
2025-03-26 11:55:00+00:00,73.14,2817.0
2025-03-26 12:00:00+00:00,73.08,2814.5
2025-03-26 12:05:00+00:00,73.08,2816.5
2025-03-26 12:10:00+00:00,73.05,2818.0
2025-03-26 12:15:00+00:00,73.13,2817.280029296875
2025-03-26 12:20:00+00:00,73.21,2820.0
2025-03-26 12:25:00+00:00,73.24,2820.0
2025-03-26 12:30:00+00:00,73.24,2820.5
2025-03-26 12:35:00+00:00,73.36,2826.0
2025-03-26 12:40:00+00:00,73.41,2827.0859375
2025-03-26 12:45:00+00:00,73.49,2829.5
2025-03-26 12:50:00+00:00,73.29,2824.0
2025-03-26 12:55:00+00:00,73.29,2823.5
2025-03-26 13:00:00+00:00,73.25,2823.139892578125
2025-03-26 13:05:00+00:00,73.35,2825.0
2025-03-26 13:10:00+00:00,73.4,2826.5
2025-03-26 13:30:00+00:00,73.20999908447266,2824.5
2025-03-26 13:35:00+00:00,73.41000366210938,2831.5
2025-03-26 13:40:00+00:00,73.36000061035156,2830.5
2025-03-26 13:45:00+00:00,73.2699966430664,2827.296875
2025-03-26 13:50:00+00:00,73.25,2826.5
2025-03-26 13:55:00+00:00,73.30999755859375,2828.5
2025-03-26 14:00:00+00:00,73.69499969482422,2840.113037109375
2025-03-26 14:05:00+00:00,73.44499969482422,2831.18896484375
2025-03-26 14:10:00+00:00,73.41999816894531,2829.5
2025-03-26 14:15:00+00:00,73.52999877929688,2835.0
2025-03-26 14:20:00+00:00,73.51000213623047,2833.5
2025-03-26 14:25:00+00:00,73.37999725341797,2829.0
2025-03-26 14:30:00+00:00,73.3499984741211,2828.5
2025-03-26 14:35:00+00:00,73.36499786376953,2829.0
2025-03-26 14:40:00+00:00,73.33000183105469,2827.5
2025-03-26 14:45:00+00:00,73.27999877929688,2825.0
2025-03-26 14:50:00+00:00,73.30000305175781,2825.243896484375
2025-03-26 14:55:00+00:00,73.4000015258789,2830.35693359375
2025-03-26 15:00:00+00:00,73.51000213623047,2832.5
2025-03-26 15:05:00+00:00,73.62999725341797,2834.5
2025-03-26 15:10:00+00:00,73.62000274658203,2839.0
2025-03-26 15:15:00+00:00,73.5999984741211,2839.5
2025-03-26 15:20:00+00:00,73.57499694824219,2839.7900390625
2025-03-26 15:25:00+00:00,73.49500274658203,2836.0
2025-03-26 15:30:00+00:00,73.45999908447266,2835.0
2025-03-26 15:35:00+00:00,73.4800033569336,2834.75
2025-03-26 15:40:00+00:00,73.49500274658203,2836.148681640625
2025-03-26 15:45:00+00:00,73.47000122070312,2836.162109375
2025-03-26 15:50:00+00:00,73.44000244140625,2836.5
2025-03-26 15:55:00+00:00,73.40499877929688,2834.5
2025-03-26 16:00:00+00:00,73.37000274658203,2833.639892578125
2025-03-26 16:05:00+00:00,73.31500244140625,2830.5
2025-03-26 16:10:00+00:00,73.33999633789062,2831.5
2025-03-26 16:15:00+00:00,73.35150146484375,2831.0
2025-03-26 16:20:00+00:00,73.37999725341797,2832.0
2025-03-26 16:25:00+00:00,73.37999725341797,2832.0
2025-03-27 08:00:00+00:00,72.93,2813.0
2025-03-27 08:05:00+00:00,72.89,2811.5
2025-03-27 08:10:00+00:00,72.83,2808.5
2025-03-27 08:15:00+00:00,72.79,2804.5
2025-03-27 08:20:00+00:00,72.74,2803.5
2025-03-27 08:25:00+00:00,72.71,2803.5
2025-03-27 08:30:00+00:00,72.79,2806.0
2025-03-27 08:35:00+00:00,72.87,2807.0
2025-03-27 08:40:00+00:00,72.73,2801.0
2025-03-27 08:45:00+00:00,72.7,2801.0
2025-03-27 08:50:00+00:00,72.82,2804.5
2025-03-27 08:55:00+00:00,72.85,2806.0
2025-03-27 09:00:00+00:00,72.96,2808.698974609375
2025-03-27 09:05:00+00:00,72.92,2807.5
2025-03-27 09:10:00+00:00,72.9,2805.139892578125
2025-03-27 09:20:00+00:00,72.7,2800.78466796875
2025-03-27 09:30:00+00:00,72.69,2799.5
2025-03-27 09:35:00+00:00,72.68,2801.5
2025-03-27 09:40:00+00:00,72.71,2800.5
2025-03-27 09:45:00+00:00,72.68,2799.0
2025-03-27 09:50:00+00:00,72.68,2798.5
2025-03-27 10:05:00+00:00,72.68,2808.0
2025-03-27 10:10:00+00:00,72.87,2807.0
2025-03-27 10:15:00+00:00,72.84,2806.0
2025-03-27 10:20:00+00:00,72.84,2809.0
2025-03-27 10:25:00+00:00,72.9,2807.69189453125
2025-03-27 10:30:00+00:00,72.9,2808.09912109375
2025-03-27 10:35:00+00:00,72.88,2807.0
2025-03-27 10:40:00+00:00,72.9,2808.0
2025-03-27 10:45:00+00:00,72.92,2806.5
2025-03-27 10:50:00+00:00,72.9,2805.5
2025-03-27 10:55:00+00:00,72.88,2805.0
2025-03-27 11:00:00+00:00,72.91,2805.169921875
2025-03-27 11:05:00+00:00,72.97,2806.0
2025-03-27 11:10:00+00:00,72.9,2804.5
2025-03-27 11:20:00+00:00,72.9,2804.0
2025-03-27 11:25:00+00:00,72.86,2802.5
2025-03-27 11:30:00+00:00,72.89,2804.445068359375
2025-03-27 11:35:00+00:00,72.89,2805.721435546875
2025-03-27 11:45:00+00:00,72.94,2806.5
2025-03-27 11:50:00+00:00,72.94,2807.21044921875
2025-03-27 11:55:00+00:00,72.96,2807.0
2025-03-27 12:00:00+00:00,72.93,2805.5
2025-03-27 12:05:00+00:00,72.88,2803.0
2025-03-27 12:10:00+00:00,72.96,2805.0
2025-03-27 12:15:00+00:00,72.95,2803.5
2025-03-27 12:20:00+00:00,72.93,2804.2109375
2025-03-27 12:25:00+00:00,72.96,2803.5
2025-03-27 12:30:00+00:00,73.02,2805.5
2025-03-27 12:35:00+00:00,73.0297,2806.0
2025-03-27 12:40:00+00:00,73.01,2804.0
2025-03-27 12:45:00+00:00,72.98,2804.16357421875
2025-03-27 12:50:00+00:00,72.98,2804.75
2025-03-27 12:55:00+00:00,73.0591,2808.0
2025-03-27 13:00:00+00:00,73.07,2806.5
2025-03-27 13:05:00+00:00,72.98,2805.0
2025-03-27 13:10:00+00:00,73.0,2807.0
2025-03-27 13:30:00+00:00,72.72000122070312,2797.0
2025-03-27 13:35:00+00:00,72.88500213623047,2802.0
2025-03-27 13:40:00+00:00,72.88999938964844,2801.5
2025-03-27 13:45:00+00:00,72.94000244140625,2804.5
2025-03-27 13:50:00+00:00,73.04000091552734,2809.5
2025-03-27 13:55:00+00:00,73.11000061035156,2813.549072265625
2025-03-27 14:00:00+00:00,73.11000061035156,2812.757080078125
2025-03-27 14:05:00+00:00,73.03500366210938,2811.5
2025-03-27 14:10:00+00:00,73.0199966430664,2809.5
2025-03-27 14:15:00+00:00,73.08499908447266,2812.5
2025-03-27 14:20:00+00:00,73.12999725341797,2813.5
2025-03-27 14:25:00+00:00,73.23500061035156,2816.0
2025-03-27 14:30:00+00:00,73.27999877929688,2817.5
2025-03-27 14:35:00+00:00,73.34010314941406,2818.997802734375
2025-03-27 14:40:00+00:00,73.33000183105469,2818.0
2025-03-27 14:45:00+00:00,73.31500244140625,2817.5
2025-03-27 14:50:00+00:00,73.32499694824219,2818.0
2025-03-27 14:55:00+00:00,73.29910278320312,2815.5
2025-03-27 15:00:00+00:00,73.34500122070312,2818.159912109375
2025-03-27 15:05:00+00:00,73.36499786376953,2818.0
2025-03-27 15:10:00+00:00,73.46189880371094,2820.99951171875
2025-03-27 15:15:00+00:00,73.54499816894531,2821.5
2025-03-27 15:20:00+00:00,73.4749984741211,2817.09619140625
2025-03-27 15:25:00+00:00,73.53500366210938,2819.0
2025-03-27 15:30:00+00:00,73.49500274658203,2815.0
2025-03-27 15:35:00+00:00,73.54499816894531,2815.5
2025-03-27 15:40:00+00:00,73.52999877929688,2806.75
2025-03-27 15:45:00+00:00,73.5199966430664,2812.5
2025-03-27 15:50:00+00:00,73.38999938964844,2811.0
2025-03-27 15:55:00+00:00,73.38500213623047,2813.140869140625
2025-03-27 16:00:00+00:00,73.46499633789062,2815.5
2025-03-27 16:05:00+00:00,73.48909759521484,2816.5
2025-03-27 16:10:00+00:00,73.54000091552734,2817.5
2025-03-27 16:15:00+00:00,73.61000061035156,2819.5
2025-03-27 16:20:00+00:00,73.66000366210938,2823.0
2025-03-27 16:25:00+00:00,73.70999908447266,2825.0
2025-03-28 08:00:00+00:00,73.08,2803.5
2025-03-28 08:05:00+00:00,73.19,2808.0
2025-03-28 08:10:00+00:00,73.21,2809.0
2025-03-28 08:15:00+00:00,73.25,2809.5
2025-03-28 08:20:00+00:00,73.2,2811.0
2025-03-28 08:25:00+00:00,73.14,2807.0
2025-03-28 08:30:00+00:00,73.22,2812.5
2025-03-28 08:35:00+00:00,73.27,2815.0
2025-03-28 08:40:00+00:00,73.32,2817.5
2025-03-28 08:45:00+00:00,73.38,2817.0
2025-03-28 08:50:00+00:00,73.42,2817.302490234375
2025-03-28 08:55:00+00:00,73.4,2822.0
2025-03-28 09:00:00+00:00,73.42,2819.0
2025-03-28 09:05:00+00:00,73.42,2816.5
2025-03-28 09:10:00+00:00,73.41,2818.5
2025-03-28 09:15:00+00:00,73.37,2817.5
2025-03-28 09:20:00+00:00,73.29,2813.647216796875
2025-03-28 09:25:00+00:00,73.29,2814.0
2025-03-28 09:30:00+00:00,73.27,2813.0
2025-03-28 09:35:00+00:00,73.31,2812.139892578125
2025-03-28 09:40:00+00:00,73.25,2809.230224609375
2025-03-28 09:45:00+00:00,73.19,2809.5
2025-03-28 09:50:00+00:00,73.19,2808.639892578125
2025-03-28 10:00:00+00:00,73.21,2811.5
2025-03-28 10:05:00+00:00,73.19,2808.0
2025-03-28 10:10:00+00:00,73.06,2808.0
2025-03-28 10:15:00+00:00,73.18,2811.0
2025-03-28 10:20:00+00:00,73.16,2810.280029296875
2025-03-28 10:25:00+00:00,73.17,2809.5
2025-03-28 10:30:00+00:00,73.13,2809.0
2025-03-28 10:35:00+00:00,73.11,2809.389892578125
2025-03-28 10:45:00+00:00,73.14,2808.761474609375
2025-03-28 10:50:00+00:00,73.14,2808.0
2025-03-28 10:55:00+00:00,73.11,2809.0
2025-03-28 11:00:00+00:00,73.06,2808.5
2025-03-28 11:05:00+00:00,73.06,2808.0
2025-03-28 11:10:00+00:00,73.09,2808.0
2025-03-28 11:15:00+00:00,73.06,2808.5
2025-03-28 11:20:00+00:00,73.05,2809.0
2025-03-28 11:25:00+00:00,73.03,2809.5
2025-03-28 11:35:00+00:00,73.03,2811.0
2025-03-28 11:40:00+00:00,73.05,2810.0
2025-03-28 11:45:00+00:00,73.0,2809.0
2025-03-28 11:50:00+00:00,73.0,2807.0
2025-03-28 11:55:00+00:00,72.98,2806.5
2025-03-28 12:00:00+00:00,73.03,2808.5
2025-03-28 12:05:00+00:00,73.0,2808.0
2025-03-28 12:10:00+00:00,72.96,2806.25
2025-03-28 12:15:00+00:00,73.0,2807.5
2025-03-28 12:20:00+00:00,73.0,2808.0
2025-03-28 12:25:00+00:00,73.0,2807.5
2025-03-28 12:30:00+00:00,72.98,2805.0
2025-03-28 12:35:00+00:00,72.95,2804.5
2025-03-28 12:40:00+00:00,72.9595,2805.0
2025-03-28 12:45:00+00:00,73.01,2806.5
2025-03-28 12:50:00+00:00,73.115,2807.054931640625
2025-03-28 12:55:00+00:00,73.1003,2808.5
2025-03-28 13:00:00+00:00,72.88,2799.0
2025-03-28 13:05:00+00:00,73.04,2804.5
2025-03-28 13:10:00+00:00,73.04,2804.99853515625
2025-03-28 13:30:00+00:00,72.97000122070312,2799.5
2025-03-28 13:35:00+00:00,72.78500366210938,2794.0
2025-03-28 13:40:00+00:00,72.7699966430664,2794.0
2025-03-28 13:45:00+00:00,72.69000244140625,2790.5
2025-03-28 13:50:00+00:00,72.81999969482422,2794.0
2025-03-28 13:55:00+00:00,72.7603988647461,2794.5
2025-03-28 14:00:00+00:00,72.80999755859375,2794.0
2025-03-28 14:05:00+00:00,72.8499984741211,2796.0
2025-03-28 14:10:00+00:00,72.73999786376953,2792.5
2025-03-28 14:15:00+00:00,72.75499725341797,2791.5
2025-03-28 14:20:00+00:00,72.80999755859375,2800.5
2025-03-28 14:25:00+00:00,72.82499694824219,2794.2919921875
2025-03-28 14:30:00+00:00,72.77999877929688,2793.0
2025-03-28 14:35:00+00:00,72.79000091552734,2795.0
2025-03-28 14:40:00+00:00,72.88999938964844,2799.5
2025-03-28 14:45:00+00:00,72.83999633789062,2797.5
2025-03-28 14:50:00+00:00,72.82499694824219,2798.5
2025-03-28 14:55:00+00:00,72.75499725341797,2795.0
2025-03-28 15:00:00+00:00,72.75499725341797,2794.5
2025-03-28 15:05:00+00:00,72.73999786376953,2794.0
2025-03-28 15:10:00+00:00,72.76499938964844,2795.0
2025-03-28 15:15:00+00:00,72.81500244140625,2797.2119140625
2025-03-28 15:20:00+00:00,72.91999816894531,2799.5
2025-03-28 15:25:00+00:00,72.91500091552734,2799.5
2025-03-28 15:30:00+00:00,72.83999633789062,2796.5
2025-03-28 15:35:00+00:00,72.88999938964844,2799.0
2025-03-28 15:40:00+00:00,72.75499725341797,2795.5
2025-03-28 15:45:00+00:00,72.6500015258789,2792.5
2025-03-28 15:50:00+00:00,72.58000183105469,2792.0
2025-03-28 15:55:00+00:00,72.625,2792.5
2025-03-28 16:00:00+00:00,72.65499877929688,2796.0
2025-03-28 16:05:00+00:00,72.7249984741211,2795.5
2025-03-28 16:10:00+00:00,72.66500091552734,2795.0
2025-03-28 16:15:00+00:00,72.69000244140625,2796.0
2025-03-28 16:20:00+00:00,72.70999908447266,2795.5
2025-03-28 16:25:00+00:00,72.69999694824219,2794.5
2025-03-31 08:00:00+00:00,72.78,2792.5
2025-03-31 08:05:00+00:00,72.85,2799.0
2025-03-31 08:10:00+00:00,72.77,2796.0
2025-03-31 08:15:00+00:00,72.81,2799.0
2025-03-31 08:20:00+00:00,72.68,2793.21337890625
2025-03-31 08:25:00+00:00,72.72,2793.599609375
2025-03-31 08:30:00+00:00,72.59,2790.780029296875
2025-03-31 08:35:00+00:00,72.64,2793.0
2025-03-31 08:40:00+00:00,72.64,2791.0
2025-03-31 08:45:00+00:00,72.74,2794.5
2025-03-31 08:50:00+00:00,72.72,2794.5
2025-03-31 08:55:00+00:00,72.74,2795.0
2025-03-31 09:00:00+00:00,72.67,2791.840087890625
2025-03-31 09:05:00+00:00,72.67,2793.5
2025-03-31 09:15:00+00:00,72.69,2794.5
2025-03-31 09:20:00+00:00,72.67,2793.497314453125
2025-03-31 09:25:00+00:00,72.68,2793.0
2025-03-31 09:30:00+00:00,72.59,2789.5
2025-03-31 09:35:00+00:00,72.59,2788.0
2025-03-31 09:45:00+00:00,72.51,2789.5
2025-03-31 09:50:00+00:00,72.51,2788.0
2025-03-31 09:55:00+00:00,72.52,2789.0
2025-03-31 10:00:00+00:00,72.52,2787.0
2025-03-31 10:05:00+00:00,72.47,2786.5
2025-03-31 10:10:00+00:00,72.42,2787.0
2025-03-31 10:15:00+00:00,72.42,2785.5
2025-03-31 10:20:00+00:00,72.41,2786.22900390625
2025-03-31 10:25:00+00:00,72.46,2787.0
2025-03-31 10:30:00+00:00,72.44,2785.5
2025-03-31 10:35:00+00:00,72.46,2783.5
2025-03-31 10:40:00+00:00,72.42,2785.5
2025-03-31 10:45:00+00:00,72.43,2782.5
2025-03-31 10:50:00+00:00,72.43,2781.139892578125
2025-03-31 10:55:00+00:00,72.35,2780.5
2025-03-31 11:00:00+00:00,72.35,2780.0
2025-03-31 11:05:00+00:00,72.32,2778.5
2025-03-31 11:10:00+00:00,72.38,2779.5
2025-03-31 11:20:00+00:00,72.38,2779.5
2025-03-31 11:25:00+00:00,72.34,2779.095947265625
2025-03-31 11:30:00+00:00,72.34,2778.0
2025-03-31 11:35:00+00:00,72.34,2779.5
2025-03-31 11:40:00+00:00,72.39,2780.0
2025-03-31 11:50:00+00:00,72.45,2780.5
2025-03-31 12:00:00+00:00,72.4295,2778.640380859375
2025-03-31 12:05:00+00:00,72.4024,2780.5
2025-03-31 12:10:00+00:00,72.345,2778.5
2025-03-31 12:15:00+00:00,72.4,2779.0
2025-03-31 12:20:00+00:00,72.425,2780.5
2025-03-31 12:25:00+00:00,72.46,2783.0
2025-03-31 12:30:00+00:00,72.42,2783.5
2025-03-31 12:35:00+00:00,72.43,2783.0
2025-03-31 12:40:00+00:00,72.41,2782.5
2025-03-31 12:45:00+00:00,72.42,2783.5
2025-03-31 12:50:00+00:00,72.39,2781.5
2025-03-31 12:55:00+00:00,72.34,2782.0
2025-03-31 13:00:00+00:00,72.4,2783.5
2025-03-31 13:05:00+00:00,72.42,2782.0
2025-03-31 13:10:00+00:00,72.4224,2784.0
2025-03-31 13:30:00+00:00,72.5999984741211,2789.0
2025-03-31 13:35:00+00:00,72.66999816894531,2793.5
2025-03-31 13:40:00+00:00,72.5,2786.5
2025-03-31 13:45:00+00:00,72.55999755859375,2788.0
2025-03-31 13:50:00+00:00,72.70999908447266,2795.5
2025-03-31 13:55:00+00:00,72.83999633789062,2800.0
2025-03-31 14:00:00+00:00,72.93000030517578,2803.5
2025-03-31 14:05:00+00:00,72.91349792480469,2803.5
2025-03-31 14:10:00+00:00,72.93499755859375,2805.0
2025-03-31 14:15:00+00:00,73.0199966430664,2810.0
2025-03-31 14:20:00+00:00,72.94999694824219,2810.0
2025-03-31 14:25:00+00:00,72.96499633789062,2809.5
2025-03-31 14:30:00+00:00,73.04000091552734,2812.075927734375
2025-03-31 14:35:00+00:00,73.1500015258789,2816.5
2025-03-31 14:40:00+00:00,73.12000274658203,2816.5
2025-03-31 14:45:00+00:00,73.13999938964844,2817.554931640625
2025-03-31 14:50:00+00:00,73.18499755859375,2817.5
2025-03-31 14:55:00+00:00,73.19999694824219,2821.0
2025-03-31 15:00:00+00:00,73.24500274658203,2822.5
2025-03-31 15:05:00+00:00,73.2699966430664,2825.0
2025-03-31 15:10:00+00:00,73.25,2822.5
2025-03-31 15:15:00+00:00,73.2750015258789,2823.0
2025-03-31 15:20:00+00:00,73.33999633789062,2824.216552734375
2025-03-31 15:25:00+00:00,73.29000091552734,2822.0
2025-04-01 08:00:00+00:00,73.03,2813.5
2025-04-01 08:05:00+00:00,73.06,2813.0
2025-04-01 08:10:00+00:00,72.99,2809.5
2025-04-01 08:15:00+00:00,72.93,2808.0
2025-04-01 08:20:00+00:00,72.97,2808.0
2025-04-01 08:25:00+00:00,73.11,2813.0
2025-04-01 08:30:00+00:00,73.11,2811.7998046875
2025-04-01 08:35:00+00:00,73.11,2811.5
2025-04-01 08:50:00+00:00,73.11,2818.0
2025-04-01 09:00:00+00:00,73.3,2818.780029296875
2025-04-01 09:05:00+00:00,73.3,2818.0
2025-04-01 09:15:00+00:00,73.21,2814.0
2025-04-01 09:20:00+00:00,73.22,2815.0
2025-04-01 09:30:00+00:00,73.26,2816.0
2025-04-01 09:35:00+00:00,73.26,2816.5
2025-04-01 09:45:00+00:00,73.23,2814.639892578125
2025-04-01 09:50:00+00:00,73.23,2816.0
2025-04-01 09:55:00+00:00,73.2,2814.0
2025-04-01 10:00:00+00:00,73.18,2814.5
2025-04-01 10:05:00+00:00,73.14,2812.0
2025-04-01 10:10:00+00:00,72.94,2808.5
2025-04-01 10:15:00+00:00,72.96,2810.5
2025-04-01 10:20:00+00:00,73.01,2810.0
2025-04-01 10:25:00+00:00,72.99,2809.0
2025-04-01 10:30:00+00:00,72.91,2807.0
2025-04-01 10:35:00+00:00,72.91,2808.639892578125
2025-04-01 10:45:00+00:00,72.97,2809.0
2025-04-01 10:50:00+00:00,73.02,2810.27685546875
2025-04-01 10:55:00+00:00,72.99,2811.0
2025-04-01 11:00:00+00:00,72.94,2808.5
